deu_sid,has_en,eng_text
1002,yes,Good night. Sweet dreams.
1003677,no,
1004957,yes,Do you have a vacancy?
1005033,yes,"I knocked on the door, but no one answered."
1008067,no,
1009287,yes,Who told you about me?
1009302,no,
10094717,yes,"We will go for a walk, unless it rains."
1010852,yes,She's making breakfast.
1013897,yes,"""Are you OK?"" ""I'm fine!"""
1014119,yes,Would you mind not doing that?
1014120,yes,Would you mind not doing that?
1014121,yes,Would you mind not doing that?
1015359,no,
1023495,no,
10339671,yes,I told you not to come here.
1037463,yes,I have no problem with this.
1040806,no,
1056476,no,
1075215,no,
10772760,no,
1080713,no,
1081822,no,
1084450,yes,It looks familiar.
1100,yes,A known mistake is better than an unknown truth.
1100871,yes,I don't want to talk about it.
1103279,yes,She presumes him to be innocent.
1105533,yes,He said that he takes a walk every morning.
1105548,no,
1111031,yes,"Happy birthday, Shishir!"
1121694,no,
1123207,no,
1124776,no,
1124778,no,
1125391,no,
1126863,no,
1133830,yes,What do you want again?
1134628,yes,Are you going there on business?
1136,yes,You have to turn words into deeds.
1142407,yes,You don't need to worry about it.
1144,yes,He doesn't look his age.
1155,yes,I liked this film.
1166,yes,The problem resolved itself.
1166359,no,
1176518,no,
11831643,yes,It hasn't really been that long.
1185368,yes,He's still at work.
1186193,no,
1187093,yes,"As soon as the weather changes, I get ill."
1187569,no,
1190257,no,
1190958,yes,Are you sure this is the right train?
1194896,yes,I wear thick tights in winter.
119750,yes,"""Why didn't you come?"" ""I had no choice."""
1200074,no,
1201901,no,
1204322,yes,He is very taken up with building model airplanes.
1205149,yes,Let's take a picture here.
1206461,no,
1214578,no,
1219292,no,
1220046,no,
1222502,yes,"The choice of words is, of course, no accident."
1223244,no,
1223924,yes,He's regarded as a doyen of British humour.
1225557,yes,Does this machine accept euro coins?
12258367,yes,"""Thank you for your help."" ""You're welcome."""
1226945,yes,Is this sentence meant seriously? Of course not!
1228366,no,
12286936,yes,I told you I was going to do it.
1231842,yes,Tom doesn't know the difference between right and wrong.
1231882,yes,Tom can't cook very well.
1234496,no,
1234499,yes,Tom doesn't know the difference between meticulous and pedantic.
1240,yes,I went to drink a beer with friends.
1240129,no,
1240249,yes,"In short, I don't know."
12419727,yes,I am Polish and I come from Warsaw.
12419739,no,
12419741,no,
1243483,no,
1244,yes,He changed a lot since the last time.
1250299,no,
1254729,no,
1256907,no,
1259261,yes,The captain is the last to leave a sinking ship.
1260,yes,Florence is the most beautiful city in Italy.
1261,yes,I met nice people.
1262,yes,I talked to friends.
1268529,yes,She never avoids confrontation.
1270949,no,
1270960,no,
1284187,yes,It's already out of fashion.
1286212,yes,I'm going there now.
1291415,no,
1291511,yes,Your name stands first on my list.
1312388,yes,You know that that is the cry of the prophets.
1313961,yes,What's done can't be undone.
1314641,yes,It's about time.
1315409,yes,Slip on your shoes.
1315482,yes,How did you make it?
1317356,yes,That's quite a story.
1325346,no,
1332138,no,
1335372,no,
1336742,no,
1340340,yes,Would you like anything else?
1341131,yes,She avoids me.
1343542,yes,I stared at the man.
1344456,no,
135,yes,It depends on the context.
1352538,yes,I put my hat on.
1356649,no,
135750,yes,One winter morning I met him.
135992,yes,The man died a few hours ago.
136256,yes,I bought a pair of shoes.
136435,yes,She went to America with a view to studying medicine.
136437,yes,His grandfather died of cancer a year ago.
136444,yes,My wife died of cancer.
136445,yes,I saw a woman in black.
136448,yes,He made her his wife.
1365795,no,
1370266,yes,I've just realised I've forgotten something.
1386501,yes,Tom brought Mary a gift.
138816,yes,It's dangerous to talk on the phone and drive at the same time.
1388543,yes,I think my German isn't very good.
1389100,no,
1390555,yes,She wouldn't speak to him.
1390632,yes,She stared at him in astonishment.
139116,yes,He wrote me a love letter.
139165,yes,Mrs. Brown wrote a book on politics.
139397,yes,I learned to play guitar when I was ten years old.
1394603,no,
139487,yes,I can't bear this noise anymore.
139988,yes,He asked me whether anybody was there.
140001,yes,"I'm sorry, I have no idea."
140014,yes,I'm at a loss for words.
